country,location,date,longitude,latitude,mag,total_deaths
MEXICO,Guerrero,1902-01-16,-99.717,17.617,7,2
MEXICO,Guerrero,1907-04-15,-100,17,8.3,8
MEXICO,"Veracruz: Cozautlan, Puebla: Patlanala",1920-01-03,-96.97,19.26,7.8,648
MEXICO,Oaxaca,1928-06-17,-97.036,16.028,7.7,4
MEXICO,Near Coast Of Jalisco,1932-06-03,-103.919,19.623,8.1,400
MEXICO,Central,1932-06-22,-104.383,19.242,7.7,75
MEXICO,"Central, Puebla:  Esperanza, Veracruz",1937-07-26,-95.878,18.523,7.2,34
MEXICO,Guerrero:  Ometepec,1937-12-23,-98.338,16.656,7.4,4
MEXICO,Guerrero: Paricutin Volcano Forms,1943-02-22,-101.37,17.397,7.4,5
MEXICO,Maria Madre Island,1948-12-04,-106.818,21.182,6.6,4
MEXICO,Oaxaca:  Miahiatlan,1951-07-09,-96.605,15.99,6,1
MEXICO,Chiapas,1954-02-05,-92.382,17.283,6.1,6
MEXICO,"Acapulco,Mexico City",1957-07-28,-99.1,16.5,7.9,65
MEXICO,Gulf Of Campeche,1959-08-26,-94.4,18.3,6.9,25
MEXICO,S,1962-05-11,-99.6,17.2,7,4
MEXICO,S,1962-05-19,-99.5,17.2,7.2,3
MEXICO,Guerrero,1964-07-06,-100.605,18.136,7.3,78
MEXICO,"Mexico City, Oaxaca",1965-08-23,-95.8,16.3,7.8,6
MEXICO,"Oaxaca, Guerrero",1968-08-02,-97.739,16.519,7.3,18
MEXICO,"S, Farias, Tecoman",1973-01-30,-103,18.48,7.5,56
MEXICO,"Veracruz, Mexico City",1973-08-28,-96.6,18.27,6.2,600
MEXICO,Acapulco,1978-03-19,-99.74,17.03,6.6,1
MEXICO,Oaxaca,1978-11-29,-96.591,16.01,7.7,9
MEXICO,Guerrero,1979-03-14,-101.276,17.813,7.6,5
MEXICO,Nw,1980-06-09,-114.985,32.22,6.4,1
MEXICO,"S, Huajapan De Leon, Oaxaca",1980-10-24,-98.24,18.211,6.4,300
MEXICO,Michoacan: Lazaro Cardenas,1981-10-25,-102.084,18.048,7.3,3
MEXICO,Chiapas,1982-03-28,-93.21,17.25,3.5,1879
MEXICO,"Guererro, Orziba, Oaxaca, Guadalupe",1982-06-07,-98.358,16.558,7,9
MEXICO,Michoacan:  Mexico City,1985-09-19,-102.533,18.19,8.1,9500
MEXICO,"Mexico City, Acapulco",1989-04-25,-99.328,16.773,6.8,3
MEXICO,Chiapas,1993-09-10,-92.645,14.717,7.2,1
MEXICO,"Guerrero, Oaxaca, Puebla, Mexico City",1995-09-14,-98.597,16.779,7.4,3
MEXICO,"Jalisco, Manzanillo, San Patricio Melaque",1995-10-09,-104.205,19.055,8,50
MEXICO,"Michoacan, Arteaga",1997-01-11,-102.756,18.219,7.2,1
MEXICO,"Puebla, Veracruz, Oaxaca, Morelos, Guerrero",1999-06-15,-97.436,18.386,7,20
MEXICO,Oaxaca,1999-09-30,-96.931,16.059,7.5,35
MEXICO,"Villa De Alvarez, Colima, Tecoman, Jalisco",2003-01-22,-104.104,18.77,7.5,29
MEXICO,Baja California,2010-04-04,-115.278,32.297,7.2,2
MEXICO,San Andres Huaxpaltepec,2010-06-30,-97.782,16.396,6.2,1
MEXICO,Guerrero,2011-12-11,-99.963,17.844,6.4,2
MEXICO,"Guerrero, Oaxaca",2012-03-20,-98.231,16.493,7.4,2
MEXICO,Oaxaca,2014-07-29,-95.653,17.682,6.3,1
MEXICO,Cocotitlan,2015-12-17,-93.633,15.802,6.6,2
MEXICO,"Oaxaca, Chiapas, Tabasco",2017-09-08,-93.899,15.022,8.2,98
MEXICO,"Mexico City, Morelos, Puebla",2017-09-19,-98.489,18.55,7.1,369
MEXICO,Oaxaca,2017-09-23,-95.078,16.626,6.1,5
MEXICO,Oaxaca,2018-02-16,-97.979,16.386,7.2,14
MEXICO,Oaxaca,2020-06-23,-95.901,16.029,7.4,10
MEXICO,Guerrero,2021-09-08,-99.773,16.982,7,3
MEXICO,"Michoacan, Colima, Jalisco",2022-09-19,-103.252,18.367,7.6,2
MEXICO,"Mexico City, Michoacan",2022-09-22,-102.923,18.308,6.8,3
